Id,Label,Weight
曹破延,曹破延,263
崔六郎,崔六郎,54
孙思邈,孙思邈,3
贺知章,贺知章,204
崔器,崔器,260
圣人,圣人,21
李泌,李泌,1079
徐宾,徐宾,265
张小敬,张小敬,2716
姚汝能,姚汝能,563
王忠嗣,王忠嗣,39
檀棋,檀棋,459
李卫公,李卫公,5
闻染,闻染,270
封大伦,封大伦,182
岑参,岑参,84
李相,李相,131
王韫秀,王韫秀,135
麻格儿,麻格儿,79
龙波,龙波,134
小乙,小乙,9
葛老,葛老,83
瞳儿,瞳儿,16
李亨,李亨,102
永王,永王,150
元载,元载,484
闻无忌,闻无忌,57
甘守诚,甘守诚,55
伊斯,伊斯,249
吉温,吉温,117
鱼肠,鱼肠,117
张洛,张洛,20
太真,太真,101
晁衡,晁衡,4
毛顺,毛顺,130
李瑁,李瑁,5
许合子,许合子,15
萧规,萧规,447
陈玄礼,陈玄礼,149
安禄山,安禄山,10
刘骆谷,刘骆谷,14
杨国忠,杨国忠,6
